title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
4月化妆品热销第1批-Too Cool For School Art Class by Rodin 修容粉,#01 CLASSIC,24.00005767,https://cf.shopee.vn/file/vn-11134207-7qukw-lil1g1nsx5akc8,http://shopee.vn/product/507430/2727623,Makeup,Face,IVCN202603246678,74059563322,,爆品竞价,3月24日,2727623,24.00005767,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-Too Cool For School Art Class by Rodin 修容粉,#1.5 Neutral,24.32815282,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7n2cwvhyiq56,http://shopee.vn/product/507430/2727623,Makeup,Face,IVCN202603246678,204289976479,,爆品竞价,3月24日,2727623,24.32815282,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-Coty Airspun 散粉 35克 - 超柔滑、控油、持久妆效,Translucent Extra,34.60932758,https://cf.shopee.vn/file/vn-11134207-7qukw-lhnd5v7oilj955,http://shopee.vn/product/407022/12550753,Makeup,Face,IVCN202603246681,14361923726,,爆品竞价,3月24日,12550753,34.60932758,高价品,,Powder
4月化妆品热销第1批-Chriszen 浓密凝胶眼线笔 | 黑色 | 防晕染,Chriszen Intense Gel Eyeliner | Black | Smudge Proof,10.76909017,https://cf.shopee.com.my/file/my-11134207-820le-mhitbh40lzph5e,http://shopee.com.my/product/8964634/55081533,Makeup,Eyes,IVCN202603246683,31048712479,,爆品竞价,3月24日,55081533,10.76909017,高价品,,Eyeliner
4月化妆品热销第1批-（所有颜色均有售）3CE 丝绒唇釉,CHILDLIKE,32.73045481,https://cf.shopee.vn/file/cb5ac2ed6bc51751d803677ae322b568,http://shopee.vn/product/507430/590928397,Makeup,Lips,IVCN202603246685,442352416,,爆品竞价,3月24日,590928397,32.73045481,高价品,,Lip Tint & Stain
4月化妆品热销第1批-（所有颜色均有售）3CE 丝绒唇釉,#SPEAK UP,25.34651686,https://cf.shopee.vn/file/bdd63954f5c150cf3e545cc4752da260,http://shopee.vn/product/507430/590928397,Makeup,Lips,IVCN202603246685,2404148888,,爆品竞价,3月24日,590928397,25.34651686,高价品,,Lip Tint & Stain
4月化妆品热销第1批-3CE 丝绒唇釉 [BEBEAU] 正品 3CE 哑光唇釉 Taupe Speak Up - 柔滑丝绒,SPEAK UP - CÔNG TY,8.035060449,https://cf.shopee.vn/file/vn-11134207-820l4-mgzy72xgqmfda7,http://shopee.vn/product/26460606/615000414,Makeup,Lips,IVCN202603246688,292148778440,,爆品竞价,3月24日,615000414,8.035060449,高价品,,Lipstick
4月化妆品热销第1批-Cyber​​ Colors 自动眉笔 100% 原装正品,"Gray Brown,Standard",23.04692274,https://cf.shopee.com.my/file/6914ec4602ac2060a37b0c0848437ff3,http://shopee.com.my/product/96832300/1622100082,Makeup,Eyes,IVCN202603246690,2958778956,,爆品竞价,3月24日,1622100082,23.04692274,高价品,,Eyebrows
4月化妆品热销第1批-芦荟润唇膏批发：2盒（24支）,Son lá aloe sỉ 2 hộp 24 cây,35.82941225,https://cf.shopee.vn/file/61452f593c0bdd10eb835c51007c3b13,http://shopee.vn/product/33452627/1756543706,Makeup,Lips,IVCN202603246692,62109152117,,爆品竞价,3月24日,1756543706,35.82941225,高价品,,Others
4月化妆品热销第1批-水润糖果色唇彩 24 片装（1 盒 24 片）,Water Candy Tint 24pcs set (1box 24pcs),19.05101634,https://cf.shopee.ph/file/62e10443b2afba43e91d1380224512fd,http://shopee.ph/product/50110269/1819922639,Makeup,Lips,IVCN202603246694,32043197115,,爆品竞价,3月24日,1819922639,19.05101634,高价品,,Lip Tint & Stain
4月化妆品热销第1批-Son Tint Lì Romand Juicy Lasting Tint,11. Pink pumkin,10.43008792,https://cf.shopee.vn/file/vn-11134207-7qukw-lj6fxiyd6k9853,http://shopee.vn/product/507430/1963356082,Makeup,Lips,IVCN202603246696,7068330319,,爆品竞价,3月24日,1963356082,10.43008792,高价品,,Lip Tint & Stain
4月化妆品热销第1批-Son Tint Lì Romand Juicy Lasting Tint,23 NUCADAMIA,16.12326763,https://cf.shopee.vn/file/vn-11134207-7qukw-lj6fxiyd6k9853,http://shopee.vn/product/507430/1963356082,Makeup,Lips,IVCN202603246696,184694442557,,爆品竞价,3月24日,1963356082,16.12326763,高价品,,Lip Tint & Stain
4月化妆品热销第1批-‼️NARS 亮采柔滑遮瑕膏 - 明星遮瑕膏,Vanilla Minisize,26.24744979,https://cf.shopee.vn/file/d5f2c1ecfceb309ef10fb1a898103d18,http://shopee.vn/product/4842566/1964547474,Makeup,Face,IVCN202603246699,171389207101,,爆品竞价,3月24日,1964547474,26.24744979,高价品,,Concealer & Corrector
4月化妆品热销第1批-【旅行装 2.5 克 - 正装 4.8 克】NRS 腮红豪华装，知名品牌，有机色素,Behave 1.2g Fullbox,15.84819484,https://cf.shopee.vn/file/vn-11134207-7r98o-lnugdg93o12y75,http://shopee.vn/product/4842566/2067409213,Makeup,Face,IVCN202603246701,235757896775,,爆品竞价,3月24日,2067409213,15.84819484,高价品,,Blush
4月化妆品热销第1批-Missha Velvet Finish Cushion Glow LINE 好友版,23 velvet finish,8.540356646,https://cf.shopee.vn/file/4b7e2b09a616370b63afb94a60401626,http://shopee.vn/product/9888861/2309784645,Makeup,Face,IVCN202603246703,320302531726,,爆品竞价,3月24日,2309784645,8.540356646,高价品,,Foundation
4月化妆品热销第1批-3CE StyleAnanda Mood Recipe 腮红 玫瑰米色 单色 粉色 蜜桃色 新品,ROSE BEIGE - CÔNG TY,20.38830847,https://cf.shopee.vn/file/vn-11134207-7ras8-m0cvirswgivjf4,http://shopee.vn/product/26460606/2392517205,Makeup,Face,IVCN202603246705,128052061872,,爆品竞价,3月24日,2392517205,20.38830847,高价品,,Blush
4月化妆品热销第1批-Refectocil 眉睫毛染色剂 蓝黑色凝胶,Refectocil Eyebrow Eyelash Tint BlueBlack Color Gel,68.85335876,https://cf.shopee.com.my/file/e688b2020493295a2257aafa789c6aeb,http://shopee.com.my/product/17309616/2411259714,Makeup,Eyes,IVCN202603246707,31048834740,,爆品竞价,3月24日,2411259714,68.85335876,高价品,,Eyebrows
4月化妆品热销第1批-【2019新品】Peripera Ink The Velvet 超持久超顺滑液体唇膏,40 ink velvet,13.00915217,https://cf.shopee.vn/file/vn-11134207-7qukw-li5dzrgy5jgy8b,http://shopee.vn/product/41592556/2781543344,Makeup,Lips,IVCN202603246709,214374461710,,爆品竞价,3月24日,2781543344,13.00915217,高价品,,Lipstick
4月化妆品热销第1批-【正品】Laura Mercier 透明散粉 29克 - 超细无色散粉,Bản Thường 29g,6.637998609,https://cf.shopee.vn/file/vn-11134201-23030-8rl79u4ayeov1b,http://shopee.vn/product/32022692/2788620283,Makeup,Face,IVCN202603246711,162552786330,,爆品竞价,3月24日,2788620283,6.637998609,高价品,,Powder
4月化妆品热销第1批-Fran Wilson Mood Matcher唇膏 - 多种颜色可选 - 3.5克,Xanh lá,6.757712464,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6nt5pgsllepfc,http://shopee.vn/product/67735146/3104801547,Makeup,Lips,IVCN202603246713,7548415424,,爆品竞价,3月24日,3104801547,6.757712464,高价品,,Lipstick
4月化妆品热销第1批-【皮肤科诊所正品】Sensylia Galee Aqua ISIS Pharma 卸妆液，适用于所有肤质,Gelee,83.14993817,https://cf.shopee.vn/file/26833c2e3af3db3efbdddfab8f07cd8f,http://shopee.vn/product/139743620/3449338271,Makeup,Makeup Removers,IVCN202603246715,172402155560,,爆品竞价,3月24日,3449338271,83.14993817,高价品,,
4月化妆品热销第1批-Son tint Romand căng bóng The Juicy Lasting Tint ThegioiSkinfood,31 NEW,25.54028212,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4fq24zw0zpd0,http://shopee.vn/product/157995825/3503052242,Makeup,Lips,IVCN202603246717,410543993573,,爆品竞价,3月24日,3503052242,25.54028212,高价品,,Lip Tint & Stain
4月化妆品热销第1批-Son tint Romand căng bóng The Juicy Lasting Tint ThegioiSkinfood,#29 (New),10.4180486,https://cf.shopee.vn/file/vn-11134207-820l4-mgow3kta8npm6f,http://shopee.vn/product/157995825/3503052242,Makeup,Lips,IVCN202603246717,198752013522,,爆品竞价,3月24日,3503052242,10.4180486,高价品,,Lip Tint & Stain
4月化妆品热销第1批-🇲🇾 120色眼影盘哑光和珠光防水彩妆套装 马来西亚现货 78色眼影,A2,37.55136267,https://cf.shopee.com.my/file/f4fb9c6ebaf292e20df9bd88ba1ff52d,http://shopee.com.my/product/109885616/3542969182,Makeup,Eyes,IVCN202603246720,60341533236,,爆品竞价,3月24日,3542969182,37.55136267,高价品,,Eyeshadow
4月化妆品热销第1批-[正品] YSL Encre De Peau 夜光哑光 + Couture 气垫粉底 14g,Bộ (Khay & Lõi) 20,273.1795684,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdkx358wt8ob4,http://shopee.vn/product/32022692/3961868815,Makeup,Face,IVCN202603246722,282391718556,,爆品竞价,3月24日,3961868815,273.1795684,高价品,,Foundation
4月化妆品热销第1批-[正品] YSL Encre De Peau 夜光哑光 + Couture 气垫粉底 14g,Bộ (Khay & Lõi) 10,273.2803793,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdkx358wt8ob4,http://shopee.vn/product/32022692/3961868815,Makeup,Face,IVCN202603246722,282391718555,,爆品竞价,3月24日,3961868815,273.2803793,高价品,,Foundation
4月化妆品热销第1批-UCANBE 86色多功能彩妆套装，哑光、珠光、闪片眼影，含高光、修容、腮红,2,19.95418705,https://cf.shopee.ph/file/sg-11134201-23010-mixmsnwi9ylveb,http://shopee.ph/product/201528241/4007840230,Makeup,Eyes,IVCN202603246725,29315392503,,爆品竞价,3月24日,4007840230,19.95418705,高价品,,Eyeshadow
4月化妆品热销第1批-Natura Una 黑棕色眼线笔,PRETO,30.55525163,https://cf.shopee.com.br/file/368608a9086ef5f43ccb462a1f2febdb,http://shopee.com.br/product/304776697/4077580454,Makeup,Eyes,IVCN202603246727,63505730436,,爆品竞价,3月24日,4077580454,30.55525163,高价品,,Eyeliner
