title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4,
Latika 哑光液体唇膏（选择你的颜色）,Fullsize,3.8,https://cf.shopee.vn/file/ee58a601f5bb5a11b09ae7b0cabb5a00,http://shopee.vn/product/4842566/193232085,Makeup,Face,IVCN202605187594,'24561620897,https://detail.1688.com/offer/885648969157.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'9421290157,3.80 ,相似款,,口红,
【正品】Ofra Midi Palette 三色高光盘 - 便捷彩妆盘,Light,4.30 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lyv6vl0vivyld7,http://shopee.vn/product/4842566/238014259,Makeup,Face,IVCN202605187596,'31215236119,https://detail.1688.com/offer/1033269304612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'6455072571,4.30 ,相似款,,高光与修容,
Eudora Soul Bomb Volumaço 睫毛膏，10g,01 MetteBlack-GE0235,10.79 ,https://cf.shopee.com.my/file/46b6be842a93a6cb5004f1f8c6570178,http://shopee.com.my/product/58815929/1126619565,Makeup,Eyes,IVCN202605187598,'31880585597,https://detail.1688.com/offer/808082002374.html?fromk,1688三档价,2026/5/26,'3463814203,10.79 ,相似款,,睫毛膏,
LAPIS RETRATIL LABIOS RK BY KISS - GINGERBREAD - COD : RAL15BR,KEM NỀN ỐC SÊN,1.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcxix5j6u8fzbc,http://shopee.vn/product/86443130/1739944136,Makeup,Face,IVCN202605187600,'35942707801,https://detail.1688.com/offer/724927636000.html?spm=a26,1688三档价,2026/5/26,'10211422934,1.50 ,相似款,,唇线笔,
lilybyred 全新 Love Call Edition 星光眼线胶 9 to 9 0.5g #11色,Tone#21,16.29 ,https://cf.shopee.vn/file/vn-11134207-820l4-mg4xgdtfmpzc03,http://shopee.vn/product/63186636/1833443778,Makeup,Face,IVCN202605187602,'39008293871,https://detail.1688.com/offer/1002642388805.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'16282232857,16.29 ,100%同款,,眼线,
Niina Secrets 纤薄哑光液体唇膏，玫瑰栀子花色，4毫升,30ml Unbox( k hộp),5.06 ,https://cf.shopee.vn/file/vn-11134207-820l4-mirl8wt7pcsgb2,http://shopee.vn/product/4842566/1847063324,Makeup,Face,IVCN202605187604,'41220120686,https://detail.1688.com/offer/1029015366423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'4655138304,5.06 ,相似款,,口红,
Flormar 防水唇线笔（色号：优雅波尔多）,Vanilla Mini hộp xấu,1.14 ,https://cf.shopee.vn/file/d5f2c1ecfceb309ef10fb1a898103d18,http://shopee.vn/product/4842566/1964547474,Makeup,Face,IVCN202605187606,'47563680012,https://detail.1688.com/offer/886812663388.html?sp,1688三档价,2026/5/26,'10860971670,1.14 ,相似款,,唇线笔,
Polysorbate 80 / Tween 80 Emulisifier 吐温80 / 卸妆油,reddy set go!,30.22 ,https://cf.shopee.ph/file/ph-11134207-7ra0m-mb3icdwdon8ub9,http://shopee.ph/product/58041831/2036042716,Makeup,Lips,IVCN202605187608,'49289393754,无同款,1688三档价,2026/5/26,'1645127412,30.22 ,相似款,,卸妆用品,
Son bóng Hera Sensual Nude Gloss,#001,59.44 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8lof3cye1zbc4,http://shopee.vn/product/72177588/2208448231,Makeup,Face,IVCN202605187610,'49603447466,https://detail.1688.com/offer/898511802528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'26369633069,59.44 ,100%同款,,唇蜜,
ANGELUX 防水超持久液体唇膏，防水防晕染膜 <牛奶粉橘色> 适合肤色,Đen,4.50 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lsxy1rwdu1ms7e,http://shopee.vn/product/127161224/2403723498,Makeup,Eyes,IVCN202605187612,'49651405421,https://detail.1688.com/offer/585306722719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17790965088644665e0e69&token=igENeqqTpJVxleWe9akAhuKc31kvff1XsVu2OvJer16sl2GlQbN0WhL9PPVGRsLt,1688三档价,2026/5/26,'23040369306,4.50 ,相似款,,口红,
